id,itemId,label,apiName,type,length,picklistValues,picklistLabels,picklistActive,globalPicklistName,singleOrMulti,isMasterDetail,isLookup,allowOrPreventDelete,referenceTo,objectApiName,isCustomField,recordCount,isAggregatable,isUsable,namespace,description,sobjectId,objectRecordCount,percentPopulated,isEncrypted,usageQueryFailed,setupUrl,isFormula,isRollupSummary,complianceGroup,securityClassification,businessStatus,encryptedScheme,createdAt,updatedAt
85539703,355251095,Asst. Phone,Asst_Phone__c,Text,40,,,,,,false,false,,,ArchivedContact__x,true,,false,true,,,6220839,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539704,355251096,Birthdate,Birthdate__c,Date,,,,,,,false,false,,,ArchivedContact__x,true,,false,true,,,6220839,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539705,355251097,Buyer Attributes,Buyer_Attributes__c,LongTextArea,765,,,,,,false,false,,,ArchivedContact__x,true,,false,true,,,6220839,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539706,355251098,Canvas_Log,Canvas_Log__c,LongTextArea,32768,,,,,,false,false,,,ArchivedContact__x,true,,false,true,,,6220839,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539707,355251099,Contact Description,Contact_Description__c,LongTextArea,32000,,,,,,false,false,,,ArchivedContact__x,true,,false,true,,,6220839,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539708,355251100,Created By ID,Created_By_ID__c,Text,18,,,,,,false,false,,,ArchivedContact__x,true,,false,true,,,6220839,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539709,355251101,Created Date,Created_Date__c,DateTime,,,,,,,false,false,,,ArchivedContact__x,true,,false,true,,,6220839,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539710,355251102,Creation Source,Creation_Source__c,Text,40,,,,,,false,false,,,ArchivedContact__x,true,,false,true,,,6220839,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539711,355251103,Data.com Key,Data_com_Key__c,Text,20,,,,,,false,false,,,ArchivedContact__x,true,,false,true,,,6220839,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539712,355251104,Deleted,Deleted__c,Checkbox,,,,,,,false,false,,,ArchivedContact__x,true,,false,true,,,6220839,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539713,355251105,Department Group,Department_Group__c,Text,40,,,,,,false,false,,,ArchivedContact__x,true,,false,true,,,6220839,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539714,355251106,Department,Department__c,Text,80,,,,,,false,false,,,ArchivedContact__x,true,,false,true,,,6220839,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539715,355251107,Do Not Call,Do_Not_Call__c,Checkbox,,,,,,,false,false,,,ArchivedContact__x,true,,false,true,,,6220839,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539716,355251108,Email Bounced Date,Email_Bounced_Date__c,DateTime,,,,,,,false,false,,,ArchivedContact__x,true,,false,true,,,6220839,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539717,355251109,Email Bounced Reason,Email_Bounced_Reason__c,Text,255,,,,,,false,false,,,ArchivedContact__x,true,,false,true,,,6220839,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539718,355251110,Email Opt Out,Email_Opt_Out__c,Checkbox,,,,,,,false,false,,,ArchivedContact__x,true,,false,true,,,6220839,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539719,355251111,Email,Email__c,Text,80,,,,,,false,false,,,ArchivedContact__x,true,,false,true,,,6220839,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539720,355251112,Fax Opt Out,Fax_Opt_Out__c,Checkbox,,,,,,,false,false,,,ArchivedContact__x,true,,false,true,,,6220839,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539721,355251113,First Name,First_Name__c,Text,40,,,,,,false,false,,,ArchivedContact__x,true,,false,true,,,6220839,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539722,355251114,Full Name,Full_Name__c,Text,255,,,,,,false,false,,,ArchivedContact__x,true,,false,true,,,6220839,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539723,355251115,Gender Identity,Gender_Identity__c,Text,255,,,,,,false,false,,,ArchivedContact__x,true,,false,true,,,6220839,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539724,355251116,Individual ID,Individual_ID__c,Text,18,,,,,,false,false,,,ArchivedContact__x,true,,false,true,,,6220839,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539725,355251117,Interest 1,Interest_1__c,Text,255,,,,,,false,false,,,ArchivedContact__x,true,,false,true,,,6220839,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539726,355251118,Interest 2,Interest_2__c,Text,255,,,,,,false,false,,,ArchivedContact__x,true,,false,true,,,6220839,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539727,355251119,Interest 3,Interest_3__c,Text,255,,,,,,false,false,,,ArchivedContact__x,true,,false,true,,,6220839,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539728,355251120,Is Email Bounced,Is_Email_Bounced__c,Checkbox,,,,,,,false,false,,,ArchivedContact__x,true,,false,true,,,6220839,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539729,355251121,Is Person Account,Is_Person_Account__c,Checkbox,,,,,,,false,false,,,ArchivedContact__x,true,,false,true,,,6220839,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539730,355251122,Jigsaw Contact ID,Jigsaw_Contact_ID__c,Text,20,,,,,,false,false,,,ArchivedContact__x,true,,false,true,,,6220839,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539731,355251123,Last Activity,Last_Activity__c,Date,,,,,,,false,false,,,ArchivedContact__x,true,,false,true,,,6220839,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539732,355251124,Last Modified By ID,Last_Modified_By_ID__c,Text,18,,,,,,false,false,,,ArchivedContact__x,true,,false,true,,,6220839,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539733,355251125,Last Modified Date,Last_Modified_Date__c,DateTime,,,,,,,false,false,,,ArchivedContact__x,true,,false,true,,,6220839,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539734,355251126,Last Name,Last_Name__c,Text,80,,,,,,false,false,,,ArchivedContact__x,true,,false,true,,,6220839,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539735,355251127,Last Stay-in-Touch Request Date,Last_Stay_in_Touch_Request_Date__c,DateTime,,,,,,,false,false,,,ArchivedContact__x,true,,false,true,,,6220839,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539736,355251128,Last Stay-in-Touch Save Date,Last_Stay_in_Touch_Save_Date__c,DateTime,,,,,,,false,false,,,ArchivedContact__x,true,,false,true,,,6220839,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539737,355251129,Lead Source,Lead_Source__c,Text,255,,,,,,false,false,,,ArchivedContact__x,true,,false,true,,,6220839,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539738,355251130,Level,Level__c,Text,255,,,,,,false,false,,,ArchivedContact__x,true,,false,true,,,6220839,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539739,355251131,Loyalty Id,Loyalty_Id__c,Text,20,,,,,,false,false,,,ArchivedContact__x,true,,false,true,,,6220839,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539740,355251132,Loyalty Points,Loyalty_Points__c,Number,,,,,,,false,false,,,ArchivedContact__x,true,,false,true,,,6220839,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539741,355251133,Loyalty Status,Loyalty_Status__c,Text,255,,,,,,false,false,,,ArchivedContact__x,true,,false,true,,,6220839,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539742,355251134,Mailing City,Mailing_City__c,Text,40,,,,,,false,false,,,ArchivedContact__x,true,,false,true,,,6220839,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539743,355251135,Mailing Country,Mailing_Country__c,Text,80,,,,,,false,false,,,ArchivedContact__x,true,,false,true,,,6220839,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539744,355251136,Mailing Geocode Accuracy,Mailing_Geocode_Accuracy__c,Text,40,,,,,,false,false,,,ArchivedContact__x,true,,false,true,,,6220839,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539745,355251137,Mailing Latitude,Mailing_Latitude__c,Number,,,,,,,false,false,,,ArchivedContact__x,true,,false,true,,,6220839,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539746,355251138,Mailing Longitude,Mailing_Longitude__c,Number,,,,,,,false,false,,,ArchivedContact__x,true,,false,true,,,6220839,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539747,355251139,Mailing State/Province,Mailing_State_Province__c,Text,80,,,,,,false,false,,,ArchivedContact__x,true,,false,true,,,6220839,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539748,355251140,Mailing Street,Mailing_Street__c,Text,255,,,,,,false,false,,,ArchivedContact__x,true,,false,true,,,6220839,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539749,355251141,Mailing Zip/Postal Code,Mailing_Zip_Postal_Code__c,Text,20,,,,,,false,false,,,ArchivedContact__x,true,,false,true,,,6220839,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539750,355251142,Master Record ID,Master_Record_ID__c,Text,18,,,,,,false,false,,,ArchivedContact__x,true,,false,true,,,6220839,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539751,355251143,Membership Number,Membership_Number__c,LongTextArea,1300,,,,,,false,false,,,ArchivedContact__x,true,,false,true,,,6220839,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539752,355251144,Other City,Other_City__c,Text,40,,,,,,false,false,,,ArchivedContact__x,true,,false,true,,,6220839,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539753,355251145,Other Country,Other_Country__c,Text,80,,,,,,false,false,,,ArchivedContact__x,true,,false,true,,,6220839,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539754,355251146,Other Geocode Accuracy,Other_Geocode_Accuracy__c,Text,40,,,,,,false,false,,,ArchivedContact__x,true,,false,true,,,6220839,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539755,355251147,Other Latitude,Other_Latitude__c,Number,,,,,,,false,false,,,ArchivedContact__x,true,,false,true,,,6220839,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539756,355251148,Other Longitude,Other_Longitude__c,Number,,,,,,,false,false,,,ArchivedContact__x,true,,false,true,,,6220839,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539757,355251149,Other State/Province,Other_State_Province__c,Text,80,,,,,,false,false,,,ArchivedContact__x,true,,false,true,,,6220839,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539758,355251150,Other Street,Other_Street__c,Text,255,,,,,,false,false,,,ArchivedContact__x,true,,false,true,,,6220839,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539759,355251151,Other Zip/Postal Code,Other_Zip_Postal_Code__c,Text,20,,,,,,false,false,,,ArchivedContact__x,true,,false,true,,,6220839,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539760,355251152,Owner ID,Owner_ID__c,Text,18,,,,,,false,false,,,ArchivedContact__x,true,,false,true,,,6220839,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539761,355251153,Passport Number,Passport_Number__c,Text,20,,,,,,false,false,,,ArchivedContact__x,true,,false,true,,,6220839,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539762,355251154,Photo URL,Photo_URL__c,Text,255,,,,,,false,false,,,ArchivedContact__x,true,,false,true,,,6220839,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539763,355251155,Privacy Hold,Privacy_Hold__c,Checkbox,,,,,,,false,false,,,ArchivedContact__x,true,,false,true,,,6220839,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539764,355251156,Pronouns,Pronouns__c,Text,255,,,,,,false,false,,,ArchivedContact__x,true,,false,true,,,6220839,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539765,355251157,Reports To ID,Reports_To_ID__c,Text,18,,,,,,false,false,,,ArchivedContact__x,true,,false,true,,,6220839,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539766,355251158,Salutation,Salutation__c,Text,40,,,,,,false,false,,,ArchivedContact__x,true,,false,true,,,6220839,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539767,355251159,Seniority Level,Seniority_Level__c,Text,40,,,,,,false,false,,,ArchivedContact__x,true,,false,true,,,6220839,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539768,355251160,TFN,TFN__c,Text,9,,,,,,false,false,,,ArchivedContact__x,true,,false,true,,,6220839,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539769,355251161,Title,Title__c,Text,128,,,,,,false,false,,,ArchivedContact__x,true,,false,true,,,6220839,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539770,355251162,Token,Token__c,Text,255,,,,,,false,false,,,ArchivedContact__x,true,,false,true,,,6220839,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539771,355251163,External id,external_id__c,Text,255,,,,,,false,false,,,ArchivedContact__x,true,,false,true,,,6220839,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539772,355251164,Id,id__c,LongTextArea,32000,,,,,,false,false,,,ArchivedContact__x,true,,false,true,,,6220839,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539773,355251165,Ingest_ts,ingest_ts__c,DateTime,,,,,,,false,false,,,ArchivedContact__x,true,,false,true,,,6220839,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539774,355251166,Policy_object_id,policy_object_id__c,LongTextArea,32000,,,,,,false,false,,,ArchivedContact__x,true,,false,true,,,6220839,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539775,355251167,Sysmod_ts,sysmod_ts__c,DateTime,,,,,,,false,false,,,ArchivedContact__x,true,,false,true,,,6220839,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539776,355251171,Account,Account__c,ExternalLookup,15,,,,,,false,false,,Account,ArchivedPayment__x,true,,false,true,,,6220840,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539777,355251172,Archive,Archive__c,Checkbox,,,,,,,false,false,,,ArchivedPayment__x,true,,false,true,,,6220840,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539778,355251173,Archived Account,Archived_Account__c,Text,255,,,,,,false,false,,,ArchivedPayment__x,true,,false,true,,,6220840,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539779,355251174,Created By ID,Created_By_ID__c,Text,18,,,,,,false,false,,,ArchivedPayment__x,true,,false,true,,,6220840,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539780,355251175,Credit Card Expiry Date,Credit_Card_Expiry_Date__c,Text,10,,,,,,false,false,,,ArchivedPayment__x,true,,false,true,,,6220840,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539781,355251176,Credit Card Number,Credit_Card_Number__c,Text,20,,,,,,false,false,,,ArchivedPayment__x,true,,false,true,,,6220840,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539782,355251177,Deleted,Deleted__c,Checkbox,,,,,,,false,false,,,ArchivedPayment__x,true,,false,true,,,6220840,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539783,355251178,Effective Date,Effective_Date__c,Date,,,,,,,false,false,,,ArchivedPayment__x,true,,false,true,,,6220840,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539784,355251179,Last Activity Date,Last_Activity_Date__c,Date,,,,,,,false,false,,,ArchivedPayment__x,true,,false,true,,,6220840,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539785,355251180,Last Modified By ID,Last_Modified_By_ID__c,Text,18,,,,,,false,false,,,ArchivedPayment__x,true,,false,true,,,6220840,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539786,355251181,Last Modified Date,Last_Modified_Date__c,DateTime,,,,,,,false,false,,,ArchivedPayment__x,true,,false,true,,,6220840,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539787,355251182,Owner ID,Owner_ID__c,Text,18,,,,,,false,false,,,ArchivedPayment__x,true,,false,true,,,6220840,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539788,355251183,Payment Name,Payment_Name__c,Text,80,,,,,,false,false,,,ArchivedPayment__x,true,,false,true,,,6220840,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539789,355251184,Id,id__c,LongTextArea,32000,,,,,,false,false,,,ArchivedPayment__x,true,,false,true,,,6220840,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539790,355251185,Ingest_ts,ingest_ts__c,DateTime,,,,,,,false,false,,,ArchivedPayment__x,true,,false,true,,,6220840,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539791,355251186,Sysmod_ts,sysmod_ts__c,DateTime,,,,,,,false,false,,,ArchivedPayment__x,true,,false,true,,,6220840,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
85539794,355251192,Address,Address,Address,,,,,,,false,false,,,Asset,false,,false,true,,,6220841,0,,false,,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/Asset/FieldsAndRelationships/Address/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:47.445Z
85539799,355251203,Install Date,InstallDate,Date,,,,,,,false,false,,,Asset,false,0,true,true,,,6220841,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/Asset/FieldsAndRelationships/InstallDate/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:47.452Z
85539812,355251222,Usage End Date,UsageEndDate,Date,,,,,,,false,false,,,Asset,false,0,true,true,,,6220841,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/Asset/FieldsAndRelationships/UsageEndDate/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:47.474Z
85539817,355251231,To Date,ToDate,DateTime,,,,,,,false,false,,,AssetRelationship,false,0,true,true,,,6220842,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/AssetRelationship/FieldsAndRelationships/ToDate/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:47.534Z
85539826,355251246,Effective To Date,EffectiveToDate,Date,,,,,,,false,false,,,AuthorizationForm,false,0,true,true,,,6220845,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/AuthorizationForm/FieldsAndRelationships/EffectiveToDate/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:47.577Z
85539830,355251250,Revision Number,RevisionNumber,Text,,,,,,,false,false,,,AuthorizationForm,false,0,true,true,,,6220845,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/AuthorizationForm/FieldsAndRelationships/RevisionNumber/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:47.586Z
85539849,355251281,Locale,Locale,Picklist,,,,,,,false,false,,,AuthorizationFormText,false,0,true,true,,,6220848,0,0,false,false,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/AuthorizationFormText/FieldsAndRelationships/Locale/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:47.612Z
85539853,355251289,Query,QueryText__c,LongTextArea,32768,,,,,,false,false,,,BigQuery__c,true,,false,true,,,6220849,1,,false,,https://mbdxdodemo.my.salesforce.com/lightning/setup/ObjectManager/01I2w0000044uFS/FieldsAndRelationships/00N2w00000bwcRF/view,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:48:47.634Z
85539856,355251295,HMACKey,HMACKey__c,Text,32,,,,,,false,false,,,Bolt_App_Config__mdt,true,,false,true,,,6220850,,,false,,,false,false,,,,,2026-05-04T00:44:53.900Z,2026-05-04T00:44:53.900Z
